code,name,name_en,market,sector
8084,ＲＹＯＤＥＮ,,プライム（内国株式）,6050
8085,ナラサキ産業,,スタンダード（内国株式）,6050
8086,ニプロ,,プライム（内国株式）,3750
8088,岩谷産業,,プライム（内国株式）,6050
8089,ナイス,,スタンダード（内国株式）,6050
8091,ニチモウ,,プライム（内国株式）,6050
8093,極東貿易,,プライム（内国株式）,6050
8095,アステナホールディングス,,プライム（内国株式）,6050
8097,三愛オブリ,,プライム（内国株式）,6050
8098,稲畑産業,,プライム（内国株式）,6050
8101,ＧＳＩクレオス,,プライム（内国株式）,6050
8103,明和産業,,プライム（内国株式）,6050
8104,クワザワホールディングス,,スタンダード（内国株式）,6050
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,,スタンダード（内国株式）,6050
8107,キムラタン,,スタンダード（内国株式）,3100
8111,ゴールドウイン,,プライム（内国株式）,3100
8113,ユニ・チャーム,,プライム（内国株式）,3200
8115,ムーンバット,,スタンダード（内国株式）,6050
8117,中央自動車工業,,スタンダード（内国株式）,6050
8118,キング,,スタンダード（内国株式）,3100
8119,三栄コーポレーション,,スタンダード（内国株式）,6050
8123,川辺,,スタンダード（内国株式）,6050
8125,ワキタ,,プライム（内国株式）,6050
8127,ヤマトインターナショナル,,スタンダード（内国株式）,3100
8129,東邦ホールディングス,,プライム（内国株式）,6050
8130,サンゲツ,,プライム（内国株式）,6050
8131,ミツウロコグループホールディングス,,スタンダード（内国株式）,6050
8132,シナネンホールディングス,,プライム（内国株式）,6050
8133,伊藤忠エネクス,,プライム（内国株式）,6050
8135,ゼット,,スタンダード（内国株式）,6050
8136,サンリオ,,プライム（内国株式）,6050
8137,サンワテクノス,,プライム（内国株式）,6050
8138,三京化成,,スタンダード（内国株式）,6050
8139,ナガホリ,,スタンダード（内国株式）,6050
8141,新光商事,,プライム（内国株式）,6050
8142,トーホー,,プライム（内国株式）,6050
8143,ラピーヌ,,スタンダード（内国株式）,3100
8144,デンキョーグループホールディングス,,スタンダード（内国株式）,6050
8147,トミタ,,スタンダード（内国株式）,6050
8150,三信電気,,プライム（内国株式）,6050
8151,東陽テクニカ,,プライム（内国株式）,6050
8152,ソマール,,スタンダード（内国株式）,6050
8153,モスフードサービス,,プライム（内国株式）,6050
8154,加賀電子,,プライム（内国株式）,6050
8157,都築電気,,プライム（内国株式）,5250
8158,ソーダニッカ,,プライム（内国株式）,6050
8159,立花エレテック,,プライム（内国株式）,6050
8160,木曽路,,プライム（内国株式）,6100
8163,ＳＲＳホールディングス,,プライム（内国株式）,6100
8165,千趣会,,スタンダード（内国株式）,6100
8166,タカキュー,,スタンダード（内国株式）,6100
8167,リテールパートナーズ,,プライム（内国株式）,6100
8173,上新電機,,プライム（内国株式）,6100
8174,日本瓦斯,,プライム（内国株式）,6100
8179,ロイヤルホールディングス,,プライム（内国株式）,6100
8181,東天紅,,スタンダード（内国株式）,6100
8185,チヨダ,,プライム（内国株式）,6100
8194,ライフコーポレーション,,プライム（内国株式）,6100
8198,マックスバリュ東海,,スタンダード（内国株式）,6100
8200,リンガーハット,,プライム（内国株式）,6100
8202,ラオックスホールディングス,,スタンダード（内国株式）,6100
8203,ＭｒＭａｘＨＤ,,プライム（内国株式）,6100
8207,テンアライド,,スタンダード（内国株式）,6100
8209,フレンドリー,,スタンダード（内国株式）,6100
8214,ＡＯＫＩホールディングス,,プライム（内国株式）,6100
8217,オークワ,,プライム（内国株式）,6100
8218,コメリ,,プライム（内国株式）,6100
8219,青山商事,,プライム（内国株式）,6100
8225,タカチホ,,スタンダード（内国株式）,6050
8226,理経,,スタンダード（内国株式）,6050
8227,しまむら,,プライム（内国株式）,6100
8230,はせがわ,,スタンダード（内国株式）,6100
8233,高島屋,,プライム（内国株式）,6100
8237,松屋,,プライム（内国株式）,6100
8242,エイチ・ツー・オー　リテイリング,,プライム（内国株式）,6100
8244,近鉄百貨店,,スタンダード（内国株式）,6100
8247,大和,,スタンダード（内国株式）,6100
8252,丸井グループ,,プライム（内国株式）,6100
8253,クレディセゾン,,プライム（内国株式）,7200
8254,さいか屋,,スタンダード（内国株式）,6100
8255,アクシアル　リテイリング,,プライム（内国株式）,6100
8260,井筒屋,,スタンダード（内国株式）,6100
8267,イオン,,プライム（内国株式）,6100
8273,イズミ,,プライム（内国株式）,6100
8275,フォーバル,,スタンダード（内国株式）,6050
8276,平和堂,,プライム（内国株式）,6100
8278,フジ,,プライム（内国株式）,6100
8281,ゼビオホールディングス,,プライム（内国株式）,6100
8282,ケーズホールディングス,,プライム（内国株式）,6100
8283,ＰＡＬＴＡＣ,,プライム（内国株式）,6050
8285,三谷産業,,スタンダード（内国株式）,6050
8289,Ｏｌｙｍｐｉｃグループ,,スタンダード（内国株式）,6100
8291,日産東京販売ホールディングス,,スタンダード（内国株式）,6100
8301,日本銀行　出資証券,,出資証券,-
8303,ＳＢＩ新生銀行,,プライム（内国株式）,7050
8304,あおぞら銀行,,プライム（内国株式）,7050
8306,三菱ＵＦＪフィナンシャル・グループ,,プライム（内国株式）,7050
8308,りそなホールディングス,,プライム（内国株式）,7050
8309,三井住友トラストグループ,,プライム（内国株式）,7050
8316,三井住友フィナンシャルグループ,,プライム（内国株式）,7050
8331,千葉銀行,,プライム（内国株式）,7050
8334,群馬銀行,,プライム（内国株式）,7050
8336,武蔵野銀行,,プライム（内国株式）,7050
8337,千葉興業銀行,,プライム（内国株式）,7050
8338,筑波銀行,,プライム（内国株式）,7050
8341,七十七銀行,,プライム（内国株式）,7050
8343,秋田銀行,,プライム（内国株式）,7050
8344,山形銀行,,プライム（内国株式）,7050
8345,岩手銀行,,プライム（内国株式）,7050
8346,東邦銀行,,プライム（内国株式）,7050
8349,東北銀行,,スタンダード（内国株式）,7050
8354,ふくおかフィナンシャルグループ,,プライム（内国株式）,7050
8358,スルガ銀行,,プライム（内国株式）,7050
8359,八十二銀行,,プライム（内国株式）,7050
8360,山梨中央銀行,,プライム（内国株式）,7050
8361,大垣共立銀行,,プライム（内国株式）,7050
8362,福井銀行,,プライム（内国株式）,7050
8364,清水銀行,,プライム（内国株式）,7050
8365,富山銀行,,スタンダード（内国株式）,7050
8366,滋賀銀行,,プライム（内国株式）,7050
8367,南都銀行,,プライム（内国株式）,7050
8368,百五銀行,,プライム（内国株式）,7050
8370,紀陽銀行,,プライム（内国株式）,7050
8377,ほくほくフィナンシャルグループ,,プライム（内国株式）,7050
8381,山陰合同銀行,,プライム（内国株式）,7050
8383,鳥取銀行,,スタンダード（内国株式）,7050
8386,百十四銀行,,プライム（内国株式）,7050
8387,四国銀行,,プライム（内国株式）,7050
8388,阿波銀行,,プライム（内国株式）,7050
8392,大分銀行,,プライム（内国株式）,7050
8393,宮崎銀行,,プライム（内国株式）,7050
8395,佐賀銀行,,プライム（内国株式）,7050
8399,琉球銀行,,プライム（内国株式）,7050
8410,セブン銀行,,プライム（内国株式）,7050
8411,みずほフィナンシャルグループ,,プライム（内国株式）,7050
8416,高知銀行,,スタンダード（内国株式）,7050
8418,山口フィナンシャルグループ,,プライム（内国株式）,7050
8421,信金中央金庫　優先出資証券,,出資証券,-
8424,芙蓉総合リース,,プライム（内国株式）,7200
8425,みずほリース,,プライム（内国株式）,7200
8439,東京センチュリー,,プライム（内国株式）,7200
8473,ＳＢＩホールディングス,,プライム（内国株式）,7100
8508,Ｊトラスト,,スタンダード（内国株式）,7200
8511,日本証券金融,,プライム（内国株式）,7200
8515,アイフル,,プライム（内国株式）,7200
8518,日本アジア投資,,スタンダード（内国株式）,7100
8522,名古屋銀行,,プライム（内国株式）,7050
8524,北洋銀行,,プライム（内国株式）,7050
8537,大光銀行,,スタンダード（内国株式）,7050
8541,愛媛銀行,,プライム（内国株式）,7050
8542,トマト銀行,,スタンダード（内国株式）,7050
8544,京葉銀行,,プライム（内国株式）,7050
8550,栃木銀行,,プライム（内国株式）,7050
8551,北日本銀行,,プライム（内国株式）,7050
8558,東和銀行,,プライム（内国株式）,7050
8562,福島銀行,,スタンダード（内国株式）,7050
8563,大東銀行,,スタンダード（内国株式）,7050
8566,リコーリース,,プライム（内国株式）,7200
8570,イオンフィナンシャルサービス,,プライム（内国株式）,7200
8572,アコム,,スタンダード（内国株式）,7200
8584,ジャックス,,プライム（内国株式）,7200
8585,オリエントコーポレーション,,プライム（内国株式）,7200
8591,オリックス,,プライム（内国株式）,7200
8593,三菱ＨＣキャピタル,,プライム（内国株式）,7200
